OwnerUserId,Score
2376998,0
1300202,1
719311,6
1634451,11
2532484,0
1624921,26
2536415,-6
2220868,3
1825727,4
1354378,3
435739,5
2477457,4
2547983,-1
1744056,11
2125722,3
802761,2
825200,4
911625,5
2575059,3
80286,16
197606,17
2513295,-1
1076743,2
1282297,7
864787,9
608560,9
88195,11
2080712,1
2530345,2
2055298,7
1301891,17
2620228,4
1871386,18
1196988,2
2604554,2
1836830,22
379779,6
2659774,1
2526499,1
935374,1
1632534,6
2274595,1
,5
1281485,17
1520210,5
2228068,3
2500927,3
41071,27
296861,5
2712844,-4
1926077,37
2708544,11
883015,19
589843,6
1269774,4
2727317,5
2061070,4
1785900,11
4226343,2
2741326,2
179444,17
1636130,2
1647917,2
724800,8
875903,8
1223353,4
2141414,0
2666917,5
196489,53
2087906,11
2451925,15
1729349,3
2026769,9
2553454,16
2766448,1
2623865,4
2754014,4
2787782,2
1499296,5
757343,11
2536611,3
2794702,4
1886376,8
1076075,4
1630889,8
2745997,3
,5
1230782,6
744586,15
2696569,1
1270958,6
1331978,0
1374796,0
1849741,0
2738520,2
2839595,20
2848437,5
2707516,0
2855309,1
2583727,-7
,26
2864813,-2
2874598,0
546509,4
2845482,2
2830394,31
1818762,2
1137881,4
851530,4
2910282,4
2926782,0
2473612,2
2750514,3
748656,2
844668,17
2912312,3
2491157,2
939783,1
1571793,4
1749801,5
2049883,11
2642983,2
2851994,5
1301173,6
2319589,3
1099268,9
2855675,2
2423312,5
375373,2
2728139,5
1044403,9
83952,2
252975,4
380038,47
2442740,1
981183,0
665557,11
1271094,7
2963031,9
393953,10
2529129,2
2271171,1
1777091,14
3070866,1
448970,42
912102,2
3027585,0
1508466,13
1424361,5
3110345,4
3111156,10
1887900,4
459109,16
2382792,9
146780,2
3140112,2
2542682,0
2453994,5
658809,4
3145948,0
823369,5
2358206,13
1052117,27
3171866,0
1356124,6
2381942,9
581094,9
3003150,5
1795073,8
2166944,8
121595,3
3081395,9
143476,21
819916,4
1671639,0
2964706,3
906800,16
3235068,0
3186578,1
2462759,8
698182,21
1523603,2
1551832,3
3296123,1
13729,3
789665,13
3306841,3
2159228,7
1269037,17
3212813,14
3290740,9
1582396,0
758976,3
1030126,2
1517533,3
1581682,1
1211189,2
1450763,6
737585,8
1946737,1
856306,19
1667307,0
907158,4
1455563,1
1655941,3
1935162,5
1944620,0
881216,3
1609967,5
1175276,5
1670150,8
1343082,2
927012,22
1317927,15
1982687,16
782104,2
1607446,4
1988752,2
1184708,6
1995822,2
2004685,2
245076,3
1539865,1
1621927,10
1934510,2
1959037,7
604419,6
1982150,22
1849260,1
1676610,20
1722918,1
2006939,4
902907,87
18893,13
1076451,5
942944,11
560040,4
1024794,2
2045852,1
2046178,0
1926408,2
975621,13
743086,1
1099931,6
2048486,0
1527700,4
970835,9
1325849,23
1432368,18
1363471,9
114804,15
2115183,16
804790,14
1419175,2
1963990,9
2091805,8
2111060,9
1799419,1
2157521,9
760558,4
1931880,13
1317840,1
1755962,20
2006347,10
1398612,4
1686628,2
1296529,0
783284,47
2160138,6
1606972,2
1365288,2
1426606,0
624525,3
638734,10
1899653,0
1179340,0
1688706,8
1353969,10
2218667,1
1175121,9
1965189,34
883033,17
2146060,2
2163510,2
1101083,4
977687,11
217360,14
1949224,16
176877,9
1464139,11
2114248,0
1792163,-5
557419,3
1061581,2
1631379,5
2146529,7
1266551,15
185514,17
2299963,1
1797789,1
1613789,1
,7
2130831,7
2194284,2
2206712,7
1796624,6
1510254,10
895,6
251885,22
2339983,8
927667,3
647991,24
375655,0
1561247,2
229273,2
1274646,1
2369630,4
1171722,1
1604026,8
2188712,3
2163958,1
2065518,4
2084924,1
1096460,12
1848423,15
326389,11
2180682,1
1098391,12
2392866,3
2437128,3
1329915,6
349308,7
2326741,30
266457,6
2132925,0
2244416,2
2395694,0
682308,6
2097870,0
2472696,0
844583,15
462870,14
943409,2
1034801,10
107783,21
937479,1
2443139,7
2149111,59
2258355,6
1637374,6
290790,9
1431643,7
2536134,0
1234595,7
2266473,3
2565933,1
2037115,2
2576081,3
580532,5
2456721,21
1139324,6
826568,20
1701791,22
2053950,3
489607,14
2139895,6
2590057,1
945170,6
2601714,6
2269738,8
1188898,10
1377109,5
1645908,3
2624997,3
2197252,6
2639628,18
405764,0
1866983,4
1555312,11
979786,8
1517834,8
2535766,2
2387673,6
2396539,23
2425738,2
849986,12
2291789,2
66584,13
1667562,12
2316009,3
1407516,7
2243741,18
2649986,3
782104,3
2182243,8
967295,1
197304,2
2711065,0
2161590,7
802365,11
2496632,3
429377,8
281488,1
2091665,3
1401620,3
2420214,4
322131,3
2113436,1
2307414,4
1616512,3
2674303,0
390493,2
584485,36
887495,10
1439444,16
1583995,1
348496,5
1306897,-2
2732877,1
1824136,1
1017700,27
2659631,1
1325279,2
2373696,0
143378,17
2844693,24
299674,10
2801699,0
562557,33
2712113,1
1641941,10
2821591,1
2128615,3
2838087,4
1504000,3
2275022,3
2292217,-1
2867614,1
2201808,5
2392270,4
2859050,1
1500091,2
2884276,8
2884344,2
1296344,2
2897124,10
1970486,5
2244411,4
2555214,30
1015395,1
875708,6
1100238,31
2896710,0
1341175,20
2766034,1
2646836,2
793211,16
1121181,17
2224996,7
2594227,6
182195,6
1387186,4
1026805,2
2682283,-2
1874895,7
2830204,3
913867,5
248616,23
1893065,13
2674697,2
891850,4
869244,2
2598876,7
1646729,21
599346,3
2859240,5
2598459,5
2771043,4
700663,4
1146984,5
1771308,5
2159356,0
2594363,7
1068094,4
664071,33
1274542,2
1581390,5
2849458,1
626084,9
2834892,4
1685095,22
3069084,4
1004816,2
1014186,17
2535457,51
878126,29
3182651,2
419425,29
146171,18
2564746,3
2804613,4
1392641,19
3236055,3
1337149,6
253898,2
1097451,19
1254579,5
3083791,1
1799232,9
453435,6
3248423,0
483728,22
3060070,4
458193,36
1170993,3
3281649,1
1028880,14
2633591,2
3266561,5
1856126,28
3049027,3
1752012,0
2825079,1
1728790,2
988125,2
3357699,7
2334926,4
892490,4
3424392,0
273626,18
3449540,32
47185,8
1431252,26
934646,7
995634,7
,6
1747158,4
1719007,3
371317,15
602469,3
1368642,1
401147,3
1768615,2
619260,1
,6
1972232,2
783690,0
637858,1
971392,5
1643837,3
1740715,5
220899,6
1599537,8
1013461,1
2606598,8
1849664,7
1238575,8
1238867,2
1155918,33
1154689,6
1737482,2
178143,6
70192,9
535967,12
736018,9
1943020,17
1998813,2
1725428,31
48523,13
1471980,9
1999939,5
799586,5
461564,3
207072,40
1954544,6
1706058,2
2015064,10
1232660,2
544094,0
1717784,22
968898,26
1173112,4
1273336,6
459633,8
1900240,10
2047677,6
568249,8
1367604,3
1197359,3
1911619,7
1138620,18
2080012,1
1961100,3
1363291,6
1939500,3
766931,1
2076408,17
1846447,8
1530669,0
1969333,14
968514,3
1196540,1
1141174,3
1470257,4
1609400,7
406677,26
2128987,1
875438,5
1963990,9
1487944,4
1555587,9
1877188,4
748858,13
2077099,0
1847431,7
929981,10
2038257,8
1600419,0
1990314,1
2166644,5
2084244,2
2105472,8
66814,5
2026615,-5
2188646,-2
607407,1
1850482,0
229424,22
1232048,15
1114926,11
1417098,3
2187607,0
1442363,7
1472764,5
1727487,10
1136342,6
996431,4
363004,1
1391249,0
1941081,14
428392,16
1089412,18
501893,4
2234234,2
1403683,10
2278438,-7
2278741,1
1897097,13
2276973,2
777561,7
223742,82
1062760,5
246265,17
652541,6
2352161,1
2106248,-4
1920003,6
2281346,10
998117,8
1845671,96
818951,9
2369857,3
2100493,10
927002,6
2401994,1
584862,25
2328488,5
253263,16
2311108,0
2414814,2
2393791,7
1303877,2
2135738,5
2241862,2
2415238,10
1025782,11
736809,3
1672556,2
1565490,9
1061728,5
1316396,3
713179,5
2264834,8
403230,33
1021274,15
1113159,10
2490458,3
1639908,8
2500953,11
961363,2
1688086,3
242388,3
1331488,19
2066039,25
1277860,3
1150948,8
2523949,0
921798,2
2540102,1
299871,12
1740228,38
790348,0
252289,21
1058740,2
825297,3
1708058,16
1595155,5
2549293,2
1343155,11
2034041,2
2525755,1
1924961,12
1069237,1
1029089,4
614443,9
2556640,2
2194410,7
422236,8
2552005,3
914054,1
999,19
280602,20
2595281,4
2518069,5
2649589,3
696627,4
291541,7
2665094,6
1869846,18
2633360,0
1485999,0
2239130,24
634821,9
2267112,3
2643355,4
1065190,11
1586241,5
2702379,10
1532870,2
2143213,8
1600193,48
2714155,0
2714179,6
2173453,6
2717437,0
2112633,26
2249933,9
2621400,7
1883645,1
806398,7
2618191,4
1207902,4
,9
1655411,5
428073,0
2481329,15
845296,3
2599355,4
2264015,2
1828051,66
1957778,7
2643234,3
1346433,11
2822423,18
472344,44
1196860,4
2614460,3
122466,13
60456,3
1994754,11
1359553,29
719127,8
2851702,3
1399262,3
1669621,3
2878699,2
807797,1
1283970,5
741099,32
2898021,2
1754593,1
432903,14
1400123,0
2713200,3
2901658,-1
942635,7
18573,2
360594,15
2936204,9
407503,1
1788736,1
1001695,8
2830928,2
328679,33
2891551,10
2103505,4
437246,6
2586761,13
630654,1
2224786,14
2359341,2
1869846,0
1966049,1
2861865,2
2665434,13
745434,13
344211,288
2816571,11
1783632,2
1815710,4
1833969,1
1210166,13
573253,26
2045232,0
14101,3
506825,5
2874194,7
1866707,8
856498,14
2065083,8
2951869,3
2070436,1
407503,1
2705775,4
2827296,1
3140430,4
2027906,5
1474153,4
3105160,4
724752,25
2750320,7
3178994,2
1755242,1
2808025,16
1134412,4
3197109,7
268588,2
3233834,0
201688,10
2683447,7
3143901,7
827047,2
424333,3
1332527,9
3288141,2
1919013,30
2974803,5
3319446,11
3268139,6
2115561,3
129202,38
3370478,-1
2502616,-1
3379089,0
1607729,1
3353591,-6
2706036,5
2993106,7
1547124,3
3255963,6
3443724,3
881392,8
3477833,28
2303475,2
3209603,2
84539,3
2349589,30
3516431,1
471866,8
917868,6
2776559,8
3533879,0
3523831,1
454488,8
729820,1
1324741,7
1767024,20
1289801,4
1737817,2
1806399,5
1634482,0
2041143,2
1444186,2
1075423,6
682960,0
1763607,11
79465,12
2057847,1
2061466,5
1802328,2
534150,10
1231561,7
1522983,2
1949297,2
1230261,3
1771201,15
959936,3
739331,27
944687,7
381821,10
2037038,4
2090490,4
649737,0
1600084,0
2119435,3
1577467,3
1123501,2
2126365,2
1255912,0
1562238,4
1520891,6
2132021,12
978461,3
1064823,0
930407,0
2041912,7
1778101,207
485743,8
1322720,23
1692398,5
1618540,5
1618825,5
1339321,10
883644,16
17744,11
184401,0
825418,14
582704,6
2180761,2
172617,10
740230,9
858345,1
849986,24
701089,1
28234,11
1168427,15
236042,8
775936,10
1072698,4
907451,4
875295,11
1576453,14
1341037,37
2229961,4
990881,0
1562138,4
2094793,6
,30
1118218,4
795016,15
2253821,1
1427661,11
123671,29
1585340,7
1728013,5
44256,4
2214982,1
644978,7
700663,36
2281624,2
875640,9
1669621,3
1081603,28
1887641,3
1763295,3
408836,0
453513,5
740249,3
1343740,1
815003,2
746100,6
1749956,5
,10
2314575,1
1485872,18
613779,16
2221027,29
2207240,5
1333098,2
2346200,2
1987162,13
2347843,0
39532,7
2313820,0
1609485,4
2366475,1
2327089,3
1111502,4
1800891,3
2379592,0
2395076,7
218826,15
2395973,13
2330158,2
1977688,8
2189385,11
122536,3
2258694,7
1829500,4
2409559,0
2008902,3
2272234,5
2224930,10
1796666,6
2415337,8
543829,27
1843673,1
2376568,10
2194088,1
714968,12
,0
1016065,4
1537779,7
300289,11
2490143,1
2463707,1
125857,9
1231020,6
1036018,5
970237,10
1553676,6
1787676,4
1542891,0
1093038,2
1952093,6
1293752,1
1983997,15
1118933,6
575376,12
1601471,3
857475,23
665926,11
477932,3
1396346,5
152935,9
37141,9
2533173,2
2535650,8
,0
1892363,2
704481,6
93300,3
1492471,1
1815311,5
296299,6
2170592,16
2575286,2
985179,3
3182828,3
14395,32
1711287,4
581837,6
1459148,10
2613389,1
2225151,2
350080,12
1618825,1
2442463,4
2496503,-2
2395428,5
495990,19
1177278,7
1213617,12
1430285,22
1012454,0
1955693,1
1146775,3
2653538,3
2521224,1
2675201,2
458177,47
1636862,6
2691105,4
2374200,3
2677753,-3
1388866,10
2694940,-1
1513734,4
1856702,3
2409235,8
935374,2
699850,8
2707197,1
1302408,21
188963,2
778533,16
2600309,6
399508,5
1787172,5
2625267,22
1087087,6
2273916,2
1312043,9
1212045,11
1899247,0
2745043,1
1365697,4
2091436,4
2011685,11
546822,2
944213,0
2802080,0
1288235,3
2459982,6
2442170,2
2718054,3
1581558,35
1171620,7
2827904,9
1026169,37
475247,25
1684357,5
2670154,9
944812,4
2776009,0
2845120,2
728188,6
2266992,2
1016659,8
2768604,7
2278130,0
1766803,12
2393886,8
1295177,5
372630,12
2894833,2
2027325,2
2490215,25
335484,2
2598962,0
649808,2
2486582,3
2102389,24
256205,17
1499578,7
939501,7
2481329,4
2201975,4
1786775,1
990779,5
2561626,4
2103312,6
1627712,17
107152,29
899231,1
2168141,8
2114999,8
1342109,1
457793,6
2482653,1
2329365,3
2238397,14
1183725,8
1113924,5
2940073,1
1058168,5
1009920,5
2195432,4
3056897,3
2218635,3
1347674,3
396077,45
1236296,4
3146788,0
360822,6
2619921,1
952310,8
360822,6
2797663,0
2728285,14
2063547,3
3167654,0
3001937,10
2998713,10
1451479,6
1881962,8
,7
2724091,9
3201059,10
634135,2
547489,7
1199121,10
1561044,16
576786,15
3050163,3
2345364,20
1152045,2
3262259,0
1108891,43
1753797,20
340540,12
1837854,3
1491879,1
3052832,5
1582871,4
3351091,4
2815099,6
2375298,4
2097966,11
2790119,1
83952,16
2198654,2
3427148,3
3264912,5
719427,5
2820783,3
664071,5
883561,2
2864695,1
1553243,25
3313371,2
1649472,25
467650,6
2998077,14
3316003,8
1435712,4
1841247,4
1900411,10
655394,10
1652096,8
1181121,1
767579,2
1350066,10
1557384,3
830417,1
1992846,1
1527480,0
2775645,7
1840086,7
1846737,2
282789,5
1151936,8
363701,4
1821873,2
1054955,7
442351,10
645132,15
1857198,10
1436998,4
1914880,2
2057023,1
1686260,2
2043602,4
1631150,10
1612593,8
1795109,10
571718,110
1852557,3
1373472,1
500096,8
2606598,7
790053,13
1134991,35
1411025,7
759352,2
522962,27
2474510,3
424631,7
2065929,0
2073335,0
1141493,18
663869,6
1948000,5
912447,5
1445681,3
1724273,9
785349,3
494094,2
804440,19
1999194,4
431537,3
1552451,1
255932,4
1030269,4
1308975,26
2150186,1
1482814,4
1170507,4
1647278,9
760494,11
1210953,10
1817435,5
2123460,1
1548567,2
1183996,3
1222409,3
1187282,3
1324756,5
1427474,16
2217257,2
1986018,21
,3
2230220,1
2205016,5
1529750,0
2233622,1
736023,9
1225246,8
2237424,3
1835198,6
1075387,0
2140261,3
9796,2
642706,6
1380271,1
2158954,10
821057,7
1905334,1
1612090,5
1582790,17
1026502,11
1217856,11
1841029,3
1105115,4
1497454,12
2294038,1
1352114,12
2133338,4
2098106,3
1921025,1
2358298,4
1281879,3
2359932,1
2047987,9
712997,9
2385986,2
2389488,3
878126,23
2251725,8
2397353,2
1578792,0
1086221,11
1058393,6
77775,9
1987098,1
1701776,5
,6
2432213,7
1321941,0
1490655,1
228741,0
2401772,3
2368981,5
2258355,5
1902849,1
1367988,3
2471388,7
2433104,5
2467210,1
2349138,2
2374666,0
1040837,12
1087998,8
1476226,11
1524210,4
2038843,13
1425156,0
1452921,2
561395,20
2561039,1
2561810,3
616620,1
2483271,3
2406467,8
875317,2
1319571,6
403714,16
2598868,2
1803007,4
2532403,7
2547450,11
510981,3
1489101,6
2633221,6
2595174,4
218471,3
,8
2507632,3
145537,31
965722,2
1062103,5
1115885,8
2644109,2
,5
1024313,3
600591,101
2679346,1
2628956,8
974169,2
1247600,1
1685405,7
598247,8
1383746,5
941397,1
1020131,18
1466982,5
2698623,-1
1649021,7
668082,6
2377271,0
1015498,1
1684123,6
2131465,0
2117019,2
1715087,4
1177959,1
2567806,3
609306,6
2155147,0
2505210,3
589724,1
1729151,2
1907210,11
137783,11
994165,7
2751155,2
1663380,-2
2759873,0
194957,9
2659306,8
138606,17
350061,0
967405,7
2155370,1
1540896,9
436014,4
1001854,7
535935,3
2836291,1
2792124,2
1770457,5
2121135,37
168738,14
2281133,10
644603,1
2890599,0
2704062,2
2767844,3
471199,6
,2
2864566,1
2497982,2
2603139,4
454671,7
2925158,21
1089686,10
2740599,1
887235,1
109676,6
2603796,6
247707,7
2956248,5
53543,42
1063215,6
2887400,2
2890591,5
1267056,31
498112,0
2489472,3
1390119,11
1318622,3
464492,5
2038105,4
1556810,2
2332611,4
2906323,9
883083,11
,11
1561247,19
543551,0
1890093,2
3019469,0
328968,8
3014014,3
3069120,0
2877619,1
1103606,2
2529482,7
2951494,4
2645260,5
1884546,13
1624752,17
1163710,0
2850712,5
2410746,3
612155,10
1823003,14
2145607,7
3148244,7
1914757,3
1643023,2
708173,8
285371,8
854854,6
1499296,12
448192,31
859621,1
,9
1342154,3
2915050,1
508127,17
2623806,7
1339057,31
710099,2
2544106,1
3256145,1
2584738,2
782104,5
2049859,13
3221816,1
998117,17
1454390,2
2614539,1
1262477,5
351320,3
2481422,2
2121215,16
93894,0
1647708,6
1021113,3
3271960,1
3456099,0
3016349,2
1504932,5
668289,0
1987392,9
2975899,2
3402227,2
2009722,2
1337972,19
1483106,23
3420996,7
1309076,6
1664088,1
3573321,0
3194301,14
977308,10
149367,2
1754020,18
3513270,4
2548635,5
1408478,2
1132083,2
196964,40
302249,4
1771697,20
3719840,1
3041194,7
445468,0
3711219,16
1123020,11
1113211,34
1347918,13
3547774,5
891479,2
3808357,2
1400467,7
1091402,2
1715207,9
1325849,3
2068834,2
1016711,1
2100508,11
228660,5
569558,2
291561,16
1566525,4
1504097,7
1259559,9
1197268,0
1461377,6
646456,1
1550643,0
,3
54929,29
1144724,9
1330225,6
2174668,0
557697,6
2183659,3
2185457,0
1856206,16
916570,0
2168292,2
2115251,0
2201980,5
1372498,17
496837,0
938542,5
2131112,4
215282,13
1510752,24
1480294,3
2235692,6
2240675,2
2161581,2
1848150,14
892060,5
1997066,4
604675,3
785400,8
673760,1
303477,14
1646862,2
1494133,5
1740273,11
1332295,17
1090798,8
1751860,0
2213023,40
2271599,1
560161,0
1224233,9
849431,6
1796885,1
2291745,9
2292863,3
2220588,1
2169546,1
1813028,5
766264,12
1800140,6
2656,9
231621,9
2226095,9
1013512,-1
1691182,8
570033,8
1105929,2
2324182,2
2096883,2
1493046,2
2214938,7
1343275,7
1191670,23
1482015,2
765800,4
1297214,24
1593230,10
410937,17
198274,5
1337684,8
1838253,26
203229,5
1812681,3
1977846,29
748546,3
695443,29
2225572,10
80908,3
2405778,1
2148530,4
2065390,3
2201975,3
586599,7
2396911,5
2398160,2
1912904,0
597652,9
2241157,2
2410385,0
2399158,15
1255058,4
1719866,2
630996,21
308674,2
694501,5
2336529,1
2380255,5
539264,14
2019363,4
2450697,3
2114248,5
556169,6
661716,2
1106899,12
2455949,15
2445977,-4
276980,3
2494384,5
1092125,1
597925,25
1214660,1
634824,47
2519466,3
