OwnerUserId,Score
"1484186","7"
"1647254","4"
"266360","12"
"841810","30"
"2038018","18"
"774088","6"
"2044024","3"
"901700","30"
"1674995","10"
"1021868","2"
"968273","7"
"2058175","8"
"859154","27"
"673822","11"
"1544348","8"
"1006113","16"
"1927832","3"
"1886649","7"
"1705934","6"
"97073","4"
"1758558","5"
"1817187","3"
"2086052","3"
"1744056","82"
"165108","17"
"1352585","1"
"2099816","7"
"961018","32"
"1673718","8"
"2089491","6"
"1518389","1"
"697079","21"
"2044649","1"
"1702292","16"
"1877442","127"
"1194415","5"
"321975","29"
"935679","3"
"2123459","10"
"1714329","5"
"1682869","1"
"488784","16"
"1069456","10"
"893254","10"
"625483","12"
"997167","5"
"2136879","7"
"806934","1"
"598637","5"
"2040951","9"
"1369499","10"
"2153311","14"
"2013910","5"
"975097","5"
"479180","36"
"2024194","16"
"1069037","7"
"2165568","6"
"563514","12"
"1643980","6"
"782011","5"
"1909604","2"
"1323481","9"
"1275937","14"
"583916","0"
"1067251","1"
"2164877","3"
"1549872","100"
"472092","0"
"2177932","4"
"1394953","10"
"1292377","32"
"1041129","11"
"110126","9"
"326389","16"
"1815527","3"
"1719823","14"
"654366","48"
"2006847","3"
"1136850","5"
"981183","9"
"1709728","62"
"957375","3"
"1085166","4"
"2219582","1"
"1104175","11"
"668624","10"
"668624","8"
"2225704","18"
"242042","29"
"1331135","12"
"1689788","25"
"2165080","23"
"904846","37"
"","5"
"124069","44"
"1122748","22"
"2245401","8"
"389294","18"
"945871","6"
"2186852","35"
"790993","12"
"2062871","3"
"2259361","9"
"497132","10"
"2127632","0"
"1115299","21"
"95055","7"
"2208364","2"
"2219023","31"
"2259506","7"
"1955969","9"
"561309","37"
"1688755","0"
"2192848","18"
"450782","16"
"1125910","19"
"1917879","4"
"1181506","3"
"1337569","1"
"831264","28"
"606568","4"
"2231046","2"
"1518420","12"
"1898010","5"
"1952837","22"
"2320163","5"
"329829","32"
"","9"
"1099093","13"
"2329764","0"
"2049196","7"
"1788195","7"
"195064","40"
"2062322","3"
"174375","10"
"629200","2"
"812598","0"
"238469","5"
"2158676","1"
"2364254","1"
"1641448","10"
"928585","3"
"1156041","30"
"2329497","15"
"2372272","2"
"2204851","1"
"415353","7"
"1779823","11"
"2382180","60"
"342745","33"
"1078678","11"
"2283799","2"
"1541188","32"
"2348899","7"
"281965","5"
"2173296","7"
"1347435","3"
"2413200","0"
"524906","24"
"1225314","3"
"2296548","17"
"405084","9"
"2426318","6"
"2201975","3"
"304215","8"
"1939409","8"
"2301507","2"
"1737588","2"
"2171309","9"
"1324033","13"
"466448","6"
"1114136","27"
"879618","11"
"247243","31"
"1061086","15"
"2302821","14"
"932696","8"
"1755629","26"
"2434000","4"
"2450397","16"
"2446494","19"
"","8"
"2413519","3"
"1427138","6"
"2371301","0"
"2431706","6"
"188577","5"
"1394566","11"
"1218080","72"
"1800517","-3"
"448381","2"
"1721969","8"
"2062450","3"
"1314503","3"
"930333","12"
"746100","21"
"253263","33"
"771226","14"
"2492525","1"
"2494900","5"
"2429324","3"
"1332608","33"
"1681097","17"
"2364090","1"
"2458892","0"
"1169233","8"
"2350850","9"
"1363968","10"
"444668","11"
"2465936","2"
"2508232","10"
"1761837","3"
"1635314","3"
"2107488","1"
"2335416","4"
"1464916","52"
"652626","19"
"2057543","7"
"2532469","0"
"2549153","0"
"1266688","69"
"549273","8"
"2518574","3"
"1940685","2"
"2425180","6"
"1899240","21"
"1406178","3"
"2525991","15"
"1656553","32"
"1886612","11"
"1883212","13"
"2565704","2"
"1636217","22"
"2589935","8"
"2274530","1"
"1216963","1"
"1571494","9"
"2593067","4"
"1243372","8"
"2608554","-3"
"980048","3"
"942498","11"
"995926","37"
"1777523","21"
"2324697","12"
"2508411","7"
"1440731","11"
"2505594","7"
"2494795","1"
"2651959","4"
"2653858","0"
"414507","1"
"335349","35"
"1055591","3"
"1450763","26"
"2676525","7"
"2539291","3"
"1869846","0"
"2481095","2"
"529289","4"
"1451599","8"
"2611530","9"
"2457967","0"
"526995","11"
"2561997","6"
"749420","13"
"1837733","7"
"1817755","7"
"1804473","1"
"1934115","1"
"326389","18"
"1935691","-1"
"1279334","5"
"1319259","13"
"1416769","9"
"1154261","4"
"1444475","19"
"1201782","12"
"448816","11"
"1691741","7"
"535967","7"
"1365279","10"
"1451008","2"
"239292","2"
"1943235","6"
"973238","4"
"493333","9"
"1746789","54"
"1464026","0"
"1954060","11"
"1133291","11"
"11755","17"
"1738522","22"
"1623295","15"
"1592397","0"
"1162620","2"
"1683756","16"
"260127","6"
"558236","29"
"1992172","13"
"61855","80"
"255918","5"
"261432","5"
"","1"
"947875","16"
"244374","23"
"1420197","32"
"528837","14"
"801147","54"
"1351821","3"
"1933917","24"
"1391730","7"
"229311","10"
"1733546","5"
"1649466","9"
"1961262","24"
"1297799","19"
"71422","9"
"2019580","7"
"1773111","10"
"962206","9"
"564964","3"
"2028027","17"
"2027945","0"
"828193","8"
"1758274","4"
"2031741","1"
"431369","10"
"846193","30"
"1915847","9"
"2044047","0"
"1095881","6"
"2048201","24"
"2045669","3"
"1931848","6"
"2043061","9"
"1729773","28"
"1611516","5"
"669611","8"
"1257753","18"
"1629932","4"
"645924","49"
"1405416","6"
"1945423","-2"
"1435271","1"
"1505127","9"
"1169180","1"
"811838","44"
"207492","28"
"2085247","7"
"960567","6"
"1448783","7"
"1290196","29"
"1966176","6"
"1444073","25"
"969527","2"
"2103670","2"
"961913","14"
"962048","7"
"868798","19"
"2437138","5"
"1855692","4"
"1985189","2"
"1029567","9"
"914390","25"
"1693106","25"
"48321","115"
"536299","11"
"1851365","9"
"470184","6"
"1799005","4"
"1900290","12"
"2002935","4"
"177308","2"
"837623","10"
"1239062","0"
"1324134","6"
"1320129","31"
"2150249","4"
"220599","16"
"1182591","13"
"2152361","28"
"2138097","2"
"725957","31"
"902952","3"
"2164016","12"
"1183150","2"
"832705","6"
"2126032","6"
"2016831","10"
"823795","6"
"1891103","1"
"2179603","0"
"373386","4"
"1557642","17"
"97925","9"
"842790","6"
"868791","54"
"1697150","10"
"2163646","1"
"1835781","5"
"152205","9"
"2026010","3"
"1476144","23"
"1988148","14"
"1568326","30"
"2166409","8"
"2170611","10"
"2143143","5"
"418343","5"
"1710250","14"
"126373","37"
"2195936","18"
"1551730","21"
"2228126","8"
"2050216","12"
"738262","8"
"1312312","12"
"2199881","11"
"998117","13"
"1011774","22"
"1684370","-1"
"1516804","14"
"1742321","5"
"2200464","4"
"2116373","5"
"98514","12"
"2100558","2"
"1611830","28"
"801727","4"
"","27"
"2038544","8"
"957245","4"
"2033750","4"
"563514","50"
"2218452","27"
"1595858","9"
"725210","5"
"2293714","1"
"2219946","3"
"2219924","1"
"","6"
"1262024","7"
"2174817","1"
"1554060","2"
"2150310","31"
"2255394","2"
"1622207","30"
"2071550","3"
"1111824","17"
"2218452","2"
"77121","9"
"916886","40"
"1372498","12"
"1481408","19"
"2318387","6"
"1872510","3"
"1988665","6"
"1391483","4"
"2102369","8"
"2403823","7"
"1951506","0"
"822516","-1"
"1152000","21"
"2332723","2"
"1638803","8"
"438319","45"
"1654183","20"
"535275","14"
"1739312","5"
"2132421","38"
"1337392","6"
"2312795","2"
"2361340","6"
"1618465","4"
"2364323","6"
"2003821","2"
"2013981","9"
"1939431","10"
"2114666","5"
"569091","3"
"1851509","5"
"1797676","29"
"2377778","0"
"2385050","5"
"1863201","3"
"2396472","0"
"2026242","18"
"1573309","14"
"2123452","1"
"1055383","14"
"1773961","6"
"1841457","38"
"965921","62"
"87796","51"
"1920594","2"
"2370617","2"
"2298108","16"
"1391441","13"
"966609","4"
"741507","13"
"2062384","8"
"513413","16"
"1594487","30"
"531954","10"
"2322994","13"
"764715","26"
"1647211","2"
"624869","22"
"1631379","13"
"2358330","5"
"1078084","58"
"1703886","16"
"1954390","26"
"2394156","17"
"1627990","71"
"1587060","4"
"785814","7"
"2482395","25"
"1651859","13"
"1798394","14"
"1942868","12"
"1044581","1"
"2165313","7"
"","13"
"1886754","1"
"1712905","16"
"2414034","2"
"2463948","26"
"2335056","2"
"387049","35"
"","4"
"2465455","2"
"275109","15"
"306918","45"
"131944","65"
"2065871","3"
"1869353","5"
"2020644","2"
"1028804","6"
"1118775","10"
"274434","4"
"2557108","3"
"157503","7"
"834616","40"
"44330","4"
"1794063","13"
"558777","9"
"2246241","2"
"940173","2"
"675383","26"
"1527778","24"
"2429989","9"
"1137313","1"
"2617053","4"
"2598085","9"
"1186050","12"
"2097284","9"
"2580016","5"
"1442225","14"
"440611","25"
"2456038","4"
"2632538","1"
"2050321","10"
"1833691","27"
"2492624","2"
"2637436","6"
"2640327","4"
"1952862","9"
"1508629","12"
"1665244","3"
"2651669","6"
"376483","33"
"2320817","25"
"1401657","16"
"2011612","3"
"1519014","28"
"112976","48"
"2673527","11"
"2590960","8"
"2189190","8"
"2667547","2"
"2682037","23"
"2080089","6"
"1495396","0"
"1198404","3"
"2349604","4"
"631619","47"
"2683835","2"
"948920","31"
"2521225","24"
"2136812","19"
"2370436","3"
"1960610","5"
"69537","11"
"2710620","12"
"2590273","6"
"2720644","7"
"1330848","1"
"2232273","2"
"1676476","16"
"2613437","41"
"2572526","11"
"1954018","9"
"901946","5"
"222151","17"
"1104175","11"
"380086","40"
"1694426","5"
"1732324","89"
"24010","11"
"80389","14"
"1323712","-2"
"1287412","-1"
"1858766","3"
"1774725","0"
"1955240","28"
"1154827","16"
"862132","11"
"1693057","43"
"2032669","21"
"1302784","10"
"592061","9"
"445981","8"
"411063","34"
"1967500","7"
"1848904","15"
"1760431","16"
"102689","0"
"1138511","47"
"2048060","6"
"2073823","9"
"342838","49"
"1287961","20"
"1735882","4"
"1759618","0"
"291557","33"
"2084637","33"
"2085347","22"
"1156761","8"
"2085335","25"
"1394117","1"
"998117","23"
"2094479","6"
"326849","16"
"2060096","6"
"1136963","25"
"","1"
"1444128","14"
"2029986","1"
"150774","35"
"1654940","20"
"1649466","3"
"1749540","2"
"2119832","4"
"612242","4"
"1230252","32"
"1464780","3"
"717559","8"
"854676","74"
"656068","8"
"947103","5"
"1973003","0"
"1866804","37"
"2097778","6"
"2134848","3"
"2097804","9"
"1726243","5"
"1780815","4"
"1067795","4"
"2151121","1"
"2128721","16"
"1928378","8"
"311130","24"
"1514966","13"
"1918669","10"
"981922","19"
"2162576","1"
"2074305","5"
"1803193","8"
"197606","13"
"1959449","0"
"1803985","26"
"2120155","1"
"2147227","29"
"40480","25"
"1756636","15"
"731596","11"
"2035780","2"
"1891728","11"
"339249","15"
"1645598","6"
"902642","24"
"1594950","1"
"1778010","5"
"1958235","13"
"1088796","5"
"1360853","19"
"2210202","10"
"1874575","2"
"1386720","33"
"2000380","0"
"728168","8"
"1173112","4"
"663148","0"
"1745143","15"
"1870861","1"
"2002204","13"
"1900056","7"
"2231467","2"
"121196","20"
"684202","3"
"1995038","14"
"1117004","110"
"1411662","9"
"1142378","23"
"276859","0"
"1690664","3"
"999488","6"
"1145011","2"
"1699768","14"
"1427037","1"
"1464139","22"
"2175012","6"
"1148009","-10"
"2159624","8"
"1821749","11"
"1921679","15"
"2086641","1"
"856498","15"
"384706","2"
"1333582","5"
"2302829","6"
"1640210","5"
"1224751","7"
"2036211","23"
"1990266","33"
"2134006","6"
"816088","19"
"2052362","2"
"2316302","2"
"1507533","10"
"2314426","2"
"2201541","2"
"361100","13"
"144140","5"
"1016536","15"
"1072059","6"
"2370127","3"
"1698887","52"
"1870109","3"
"1708743","23"
"1357872","9"
"2385278","0"
"571723","7"
"2385988","56"
"387058","1"
"2389520","-2"
"565110","61"
"1238982","5"
"166067","13"
"1924325","9"
"893411","10"
"356895","12"
"1874080","7"
"428073","8"
"2399314","5"
"956975","10"
"1582478","5"
"1161743","27"
"2392416","0"
"1798755","0"
"821722","22"
"1024628","31"
"2412936","6"
"1534572","4"
"2428972","19"
"856568","5"
"2429032","5"
"1895411","11"
"351295","24"
"1578199","8"
"2439363","1"
"2440171","17"
"274677","9"
"2441751","1"
"2413200","3"
"569077","2"
"764734","6"
"2255190","23"
"2332658","3"
"987846","17"
"789542","8"
"890702","14"
"2458388","3"
"2280686","10"
"2101459","8"
"1371631","4"
"533108","3"
"1988765","5"
"625458","2"
"2180770","25"
"856007","26"
"2065483","10"
"2496295","5"
"2250566","9"
"1896007","12"
"1626092","4"
"921193","26"
"2205196","4"
"2521625","13"
"961627","23"
"2456471","3"
"2406927","7"
"2285214","20"
"2530273","2"
"576998","15"
"1864936","13"
"2389887","4"
"392233","9"
"2542332","2"
"2549729","-4"
"927287","9"
"2530461","33"
"2514731","0"
"2557053","33"
"749665","3"
"1438823","20"
"1788993","5"
"1109771","7"
"792066","5"
"358099","4"
"1146469","37"
"2236778","15"
"2506393","2"
"291293","15"
"245549","11"
"1717036","17"
"1215106","2"
"2521326","3"
"2564304","-3"
"2524837","4"
"2120015","14"
"2428661","34"
"2509287","10"
"98191","29"
"1703140","6"
"1918741","14"
"2021478","49"
"1576742","2"
"2598217","4"
"2565551","30"
"1663535","35"
"1006789","0"
"194000","20"
"2604000","3"
"2158107","1"
"1315182","10"
"544079","2"
"2246241","3"
"172815","29"
"1690718","10"
"1609496","12"
"68333","86"
"2267717","0"
"1577467","7"
"320460","8"
"739986","4"
"1738651","6"
"2219989","8"
"86411","23"
"1454179","32"
"2371128","22"
"1133359","4"
"1769876","3"
"2074923","1"
"2618323","2"
"2108260","10"
"1053163","34"
"2667314","0"
"2119964","5"
"1728376","15"
"997596","9"
"594781","35"
"1077504","1"
"1647091","12"
"655199","25"
"1706426","2"
"1176806","15"
"883807","26"
"2702354","-1"
"1310021","18"
"1006108","2"
"1399262","4"
"2047987","12"
"1837725","7"
"2706612","6"
"1585111","14"
"1091048","8"
"1157823","19"
"2606781","27"
"2397327","6"
"2510718","3"
"1746163","6"
"827583","1"
"2090850","3"
"2110912","5"
"2422796","5"
"243708","7"
"2579334","14"
"2355951","11"
"2401617","2"
"2706711","25"
"495455","9"
"2589895","6"
"2750871","6"
"1050809","10"
"2713658","2"
"644149","23"
"1346155","15"
"2161954","47"
"2641026","3"
"2706372","1"
"1552884","18"
"1291994","1"
"2560293","2"
"2498657","1"
"1924325","13"
"1260444","2"
"2183586","2"
"1055664","9"
"640307","11"
"2734320","4"
"531261","28"
"1891608","1"
"2794543","4"
"277370","16"
"1058419","24"
"2396539","10"
"2185269","22"
"1018217","10"
"1479730","0"
"537943","3"
"2429178","0"
"2163945","3"
"2631315","9"
"1569537","1"
"248237","37"
"880549","6"
"1125365","4"
"1911034","5"
"1777031","4"
"1893185","3"
"1979801","6"
"1300449","3"
"19410","9"
"285336","27"
"266706","29"
"1318692","4"
"1369663","6"
"1047998","31"
"1394117","28"
"1641463","4"
"1682148","6"
"1059832","10"
"1721274","18"
"721073","7"
"168179","18"
"1965381","1"
"1437967","3"
"1803855","1"
"914543","24"
"1501747","5"
"1694116","17"
"1702151","10"
"1813738","2"
"94278","1"
"1351038","19"
"516389","22"
"1424585","4"
"1109014","8"
"1507439","45"
"2040029","38"
"775856","0"
"705157","16"
"1819479","26"
"1728376","4"
"1858684","1"
"1182982","15"
"1790217","22"
"1364302","6"
"2068521","11"
"2074050","6"
"1729773","13"
"978391","0"
"1248709","15"
"1859218","29"
"1317944","25"
"2024026","11"
"906113","16"
"517676","6"
"1695846","8"
"2095559","6"
"1904999","2"
"2033660","-2"
"67114","27"
"173909","12"
"1891567","13"
"1199519","19"
"1835198","18"
"2012584","13"
"1503476","11"
"1281501","21"
"1749801","9"
"788171","10"
"1699268","29"
"1951393","30"
"1993594","11"
"1996833","1"
"1735406","8"
"2110292","3"
"1354350","9"
"1455529","1"
"676406","13"
"198929","45"
"1101083","3"
"375318","15"
"1099726","7"
"1779973","6"
"2128168","1"
"1528785","2"
"1296217","6"
"1579844","22"
"1231451","46"
"1606128","8"
"2140496","5"
"1212596","36"
"1299388","4"
"2028695","4"
"1949812","3"
"2055611","1"
"2123502","10"
"2192165","4"
"810388","9"
"1839698","6"
"990502","41"
"1321290","5"
"2085635","7"
"1824064","13"
"2128937","50"
"2098394","3"
"482702","8"
"898933","1"
"1069375","7"
"1141201","1"
"2101921","21"
"255966","11"
"361142","18"
"1447962","32"
"2006699","7"
"1447343","18"
"837722","2"
"1585177","6"
"1925406","1"
"2024743","5"
"2218793","4"
"2067567","4"
"1734282","4"
"549903","2"
"1559854","5"
"2143356","9"
"435478","7"
"1259429","2"
"1275154","28"
"351154","10"
"2266791","6"
"845912","2"
"2272788","4"
"214642","8"
"1067543","9"
"1206748","25"
"1930220","3"
"2263076","1"
"104969","2"
"1314192","5"
"915147","18"
"1268348","5"
"2107488","5"
"2311744","6"
"1845791","8"
"11635","33"
"2169447","4"
"2301303","10"
"375232","22"
"1111502","1"
"521070","42"
"2132120","0"
"1727471","0"
"2341634","1"
"2287200","11"
"2342934","19"
"1024973","12"
"1609048","4"
"526444","4"
"1348939","8"
"1554060","1"
"278816","27"
"1876957","7"
"2360545","3"
"914693","0"
"1427138","6"
"1855889","7"
"1786393","2"
"1317018","8"
"1003575","9"
"72324","5"
"1964075","20"
"2368855","16"
"598453","6"
"629222","26"
"1868277","10"
"2145797","17"
"1185709","39"
"2213023","22"
"2395141","3"
"841348","5"
"362461","1"
"2287081","6"
"2319798","20"
"1761761","23"
"1679863","1"
"1053611","24"
"303477","8"
"289246","40"
"824751","5"
"2409641","3"
"1930766","17"
"2442819","1"
"857521","8"
"2138752","6"
"2315405","28"
"1272712","42"
"834201","11"
"379235","13"
"2060877","27"
"711416","5"
"2457644","14"
"2439531","6"
"1183150","2"
"1502079","24"
"2453309","1"
"2232273","6"
