3548775,33
3548875,1
3559424,19
3565368,31
3575160,22
3586566,37
3586763,13
2067526,19
2067578,41
2067678,3
2074454,29
2080347,49
2080412,14
2086142,22
2103237,14
2103315,48
2108527,10
2108586,18
2114797,18
2125066,41
2130049,11
2135478,127
2135775,22
2145431,16
2150723,27
2150739,43
2150783,26
2150801,30
2161337,24
2161413,8
2166512,63
2166640,66
2166755,44
2171889,21
2172053,30
2191890,46
2192091,4
2192219,42
2197461,43
2202857,10
2212044,22
2217488,62
2217560,83
2217716,11
2233076,4
2233129,14
2238611,10
2238883,47
2248742,19
2248789,41
2254041,78
2254075,33
2259690,6
2259784,12
2259892,10
2265055,26
2265283,48
2265297,11
2265357,37
2265369,68
2265412,20
2271144,19
2271390,10
2276780,32
2282969,2
2283199,20
2283210,39
2289381,46
2289420,13
2293933,4
2294250,56
2300322,12
2305954,13
2311881,8
2317686,16
2317849,37
2323110,12
2323128,28
2328955,66
2329079,36
2335113,25
2335275,8
2340797,12
2340806,19
2341043,4
2347152,4
2347265,56
2347457,5
2353011,5
2358965,20
2359205,61
2363511,8
2368967,9
2369081,14
2369314,17
2386575,4
2392732,55
2392824,9
2392993,4
2403391,17
2403681,44
2421011,52
2432443,47
2432669,55
2438828,16
2443135,51
2443322,13
2443324,104
2454481,2
2454567,10
2454671,4
2459763,288
2459848,29
2459851,63
2465532,13
2471209,10
2471340,21
2483010,18
2488313,28
2499373,6
2505681,26
2511301,11
2516890,9
2517022,3
2523025,42
2527700,22
2532808,5
2532973,2
2537721,17
2537741,21
2537823,51
2537987,17
2538064,13
2538065,33
2543018,36
2549214,18
2554185,19
2559997,9
2560096,15
2564873,31
2565035,8
2565039,83
2570814,45
2570930,26
2570934,4
2576356,30
2587736,6
2599198,22
2603613,13
2603835,0
2609344,10
2609360,13
2609513,23
2626163,13
2626198,21
2637058,71
2637063,11
2642613,87
2642778,9
2654113,77
2659508,10
2659544,58
2664045,16
2680478,78
2680523,40
2685345,38
2685467,33
2685512,16
2685548,6
2691369,6
2691441,9
2708894,24
2719178,17
2725523,57
2732020,74
2732098,44
2748220,30
2758612,45
2764238,24
2764394,68
2764444,17
2768806,66
2774091,10
2774099,103
2774315,39
2792423,12
2792589,10
2797560,13
2797647,16
2797774,33
2797813,19
2803071,11
2807339,48
2807525,7
2835775,75
2835793,49
2835801,197
2836030,5
2841762,25
2846539,10
2846573,21
2852755,3
2857490,8
2862274,9
2862322,17
2868132,17
2868316,29
2868432,85
2874276,47
2874422,28
2874441,77
2891686,8
2891766,38
2897610,4
2918353,9
2923677,16
2923735,10
2929666,10
2934269,18
2934281,10
2940671,44
2945819,22
2945947,18
2950382,12
2950418,7
2950598,71
2950613,54
2950628,30
2950676,29
2955830,54
2966855,12
2973698,61
2973751,20
2973752,3
2978922,170
2984005,2
2995145,6
3000276,116
3005597,1
3005627,28
3017684,103
3023264,26
3033791,22
3033902,17
3039397,16
3055550,53
3060619,18
3066027,12
3066163,59
3066167,52
3071067,15
3077242,12
3088147,83
3097556,53
3097589,55
3097710,4
3108656,14
3108777,14
3114027,15
3114162,3
3119529,3
3124394,10
3124556,26
3130054,44
3130072,16
3145511,45
3151282,10
3151450,14
3157106,6
3172985,27
3178690,2
3178709,10
3184268,17
3201154,52
3201500,18
3207238,31
3207365,16
3207492,5
3212848,-2
3230023,7
3246077,10
3257460,44
3262781,27
3268073,23
3273315,40
3278625,40
3284498,9
3289979,24
3290152,5
3295057,40
3299938,13
3299981,10
3304885,24
3310654,3
3310736,3
3310800,13
3315983,8
3316060,17
3327087,12
3332454,33
3338680,54
3344734,12
3350385,88
3350459,25
3350500,17
3360191,4
3360277,55
3360324,25
3365553,51
3378272,3
3388705,26
3395154,9
3399667,14
3410505,12
3410777,36
3416524,2
3422390,80
3426765,51
3426870,13
3426979,19
3431996,36
3437330,54
3437564,36
3443093,30
3448614,19
3454258,8
3459721,38
3459795,60
3480966,49
3486377,20
3486384,20
3491510,9
3507162,15
3507205,1
3507381,17
3513432,68
3518504,51
3524127,40
3529834,9
3530041,11
3535222,11
3545379,9
3551055,18
3559821,66
3570738,17
3581824,6
3587662,10
2045401,3
2045561,13
2051602,101
2051632,40
2051817,14
2057607,18
2057689,62
2063630,28
2069810,82
2075720,30
2075898,10
2081612,43
2093679,15
2093793,31
2099131,17
2099198,24
2099252,59
2105391,23
2111103,6
2117248,23
2117313,19
2117320,7
2117372,74
2122233,15
2122380,72
2122545,2
2134352,3
2140133,14
2145879,24
2145913,96
2157920,39
2157963,90
2157964,37
2175709,11
2175809,23
2181774,122
2181998,15
2187821,50
2200176,3
2206065,35
2211454,24
2211492,5
2216547,101
2221631,9
2221658,160
2227093,12
2227096,9
2227182,40
2227370,14
2238355,44
2244566,6
2244774,50
2256554,11
2256569,176
2256625,137
2261728,10
2261914,9
2268421,54
2268569,17
2274154,21
2279433,6
2279451,2
2279501,16
2279706,57
2284752,43
2290644,14
2290959,60
2299841,72
2304941,113
2305058,8
2310483,129
2310605,11
2316308,24
2316465,92
2322559,11
2322603,9
2328258,26
2328459,27
2333574,24
2333605,15
2338690,43
2349244,20
2349270,35
2355025,19
2360076,17
2393179,19
2393194,8
2398420,6
2398442,76
2404247,42
2409278,14
2409357,34
2415954,17
2432839,21
2432909,43
2438201,26
2438221,13
2455659,21
2455750,36
2461522,37
2467579,15
2467609,23
2467751,31
2473316,19
2473359,8
2473448,8
2484631,7
2484726,21
2490219,14
2490244,91
2490334,27
2490340,3
2496494,13
2502340,21
2513027,13
2519374,42
2519432,51
2519436,36
2524425,9
2524502,13
2530372,40
2530377,9
2530548,36
2536101,3
2536181,19
2536199,2
2541597,45
2552545,39
2565755,27
2571831,9
2577744,27
2583108,8
2593803,68
2593807,21
2599281,21
2599423,30
2604976,13
2605074,29
2605130,16
2605182,4
2620676,9
2625812,36
2625887,11
2626039,21
2632175,14
2637571,22
2637643,66
2654281,51
2654328,3
2665866,20
2676417,8
2688923,22
2694900,46
2695030,22
2700197,27
2700256,10
2705865,48
2705947,15
2711843,12
2716818,12
2716824,18
2721970,6
2726616,6
2748590,45
2748637,41
2754340,22
2754423,11
2765209,22
2765234,5
2765240,13
2770630,46
2775461,10
2775628,38
2781057,4
2786426,8
2808501,66
2808592,23
2808753,18
2814898,24
2820338,4
2825352,7
2825509,16
2825615,41
2841559,80
2847655,6
2852874,8
2852913,58
2858738,27
2865149,6
2865289,12
2870301,5
2870466,38
2876357,33
2881706,8
2887282,27
2893097,25
2893101,18
2898503,5
2904862,61
2904883,17
2905151,68
2910377,25
2910493,19
2910611,45
2916539,13
2921920,50
2921957,23
2938435,28
2951053,10
2951063,14
2951068,15
2951105,71
2951405,15
2974519,30
2980102,46
2980283,53
2980291,16
2984994,35
2985170,79
2990399,7
2990432,28
2995461,13
3012203,7
3017352,141
3017538,10
3023267,12
3023583,38
3034699,7
3034741,39
3041113,74
3045852,16
3046003,17
3051289,4
3051602,6
3056757,23
3063434,66
3074209,22
3074248,102
3074272,40
3074274,14
3074288,26
3074397,8
3080339,13
3086068,102
3096989,39
3107476,15
3107527,36
3107765,37
3112671,46
3129322,41
3129361,12
3135569,17
3148698,7
3153969,32
3154111,58
3170772,36
3170805,4
3190761,18
3190825,8
3201977,24
3207611,56
3207749,74
3213574,5
3228813,15
3228984,57
3244912,17
3244996,46
3255259,4
3255396,6
3266483,11
3266524,1
3283867,5
3283988,-3
3288823,19
3294423,87
3300137,35
3300290,43
3310907,66
3316383,12
3316402,74
3321468,57
3321514,26
3326729,3
3326967,12
3331690,4
3337350,12
3337367,32
3347672,6
3347847,25
3352424,28
3375697,111
3391540,22
3391576,52
3403390,4
3403581,4
3408723,33
3408868,79
3414015,18
3414092,10
3414242,11
3424782,27
3424904,30
3429921,44
3435458,8
3435581,87
3446540,37
3452217,6
3457894,3
3457941,17
3490062,34
3496037,34
3496165,13
3496191,24
3507744,22
3507770,21
3507958,22
3507999,51
3513173,31
3522921,9
3522988,2
3528219,30
3539139,122
3539349,30
3544690,8
3555725,2
3555791,20
3577866,28
3583942,17
3588657,4
3594177,14
3594199,27
3594514,14
3599243,4
3605393,26
3611379,4
3616215,26
3621251,14
3621272,59
3621310,6
3621410,76
2216974,37
2217007,9
2222890,15
2228151,25
2240326,79
2240460,4
2246725,55
2252577,31
2263771,20
2275076,63
2275129,21
2280535,0
2280539,37
2292004,37
2297347,34
2297419,5
2297453,12
2297536,32
2302969,13
2303038,11
2308181,9
2312849,26
2312855,52
2312982,9
2313045,24
2317462,13
2324044,24
2330157,11
2335414,16
2340259,27
2340319,32
2356337,1
2356443,10
2361124,57
2373355,8
2373369,17
2384127,20
2384202,7
2389540,34
2389602,11
2395089,41
2395251,8
2400482,9
2400635,22
2400794,57
2400828,48
2413001,6
2413005,62
2424921,36
2425015,22
2430045,42
2430059,21
2430084,22
2430253,19
2436125,20
2436284,23
2436385,18
2442205,13
2442230,21
2447109,75
2447324,27
2447358,1
2447401,11
2447458,152
2457792,72
2457947,43
2464122,6
2469531,15
2469700,7
2473989,201
2474009,20
2480148,31
2480186,8
2485697,19
2491707,59
2503433,19
2503628,58
2509689,8
2515261,42
2515360,29
2515596,18
2520722,44
2520821,6
2520853,40
2520945,18
2526061,17
2526304,36
2532425,23
2538730,3
2543797,34
2543912,23
2543938,12
2543963,7
2543967,62
2544119,3
2555984,24
2556048,40
2561598,30
2573064,19
2573332,8
2578348,16
2578530,17
2583966,17
2584058,11
2584066,10
2589096,25
2595213,44
2595442,9
2601087,6
2601124,29
2605999,31
2611607,39
2616775,8
2622716,9
2622754,48
2622838,5
2626469,24
2632753,25
2637896,14
2638120,43
2638161,41
2643908,48
2649346,37
2654750,7
2661489,1
2667551,15
2672532,20
2672607,29
2672744,40
2678102,6
2678175,30
2678251,15
2678297,20
2684463,32
2689629,6
2718095,49
2723290,17
2723397,314
2723413,9
2728152,35
2728340,24
2728413,10
2728465,6
2734227,1
2740191,9
2740297,17
2745329,34
2745426,50
2757046,8
2762818,6
2769007,24
2774841,155
2774935,5
2785670,16
2795900,53
2800527,70
2800964,164
2813118,50
2823492,51
2833959,25
2833989,5
2834233,16
2834247,2
2846218,51
2846313,62
2846361,8
2857864,18
2857989,42
2863993,80
2875149,33
2893280,31
2893432,8
2898221,31
2898311,11
2898364,33
2904507,9
2904774,4
2904807,19
2909807,36
2909975,20
2915748,72
2921745,34
2927197,13
2927475,10
2933843,48
2944822,9
2950715,4
2950820,36
2956171,14
2968042,6
2973136,9
2979097,18
2984538,6
2989810,17
2989858,39
2989987,22
2995970,6
2996049,20
3006999,3
3012716,62
3024075,6
3024084,47
3024168,39
3041498,13
3046784,4
3046813,94
3046889,56
3057526,195
3057576,25
3064199,30
3070123,2
3070159,44
3070277,15
3070384,32
3075506,40
3086894,6
3092992,17
3093112,9
3098623,29
3103810,34
3103840,14
3103842,9
3109456,27
3109473,46
3115564,5
3121285,6
3127454,47
3133199,108
3133318,47
3133399,18
3137880,45
3147640,32
3147670,28
3153114,10
3168782,27
3180007,7
3189293,10
3189308,6
3193795,27
3199588,98
3199659,39
3210645,5
3221859,15
3221891,27
3222013,144
3222122,17
3227176,113
3227182,9
3232516,20
3247743,11
3247861,56
3253257,14
3258942,35
3258943,34
3270680,109
3270929,18
3276380,39
3276448,39
3276546,5
3282170,4
3282390,110
3292140,9
3308299,16
3308530,15
3313614,9
3325546,10
3330864,14
3335977,4
3345857,25
3346072,15
3350783,3
3363005,17
3367589,4
3373239,25
3378560,76
3383502,45
3389464,12
3394770,12
3406534,154
3411796,19
3412014,12
3422168,9
3422270,7
3428039,12
3428153,16
3434309,10
3444764,28
3450595,53
3450641,60
3455201,17
3455320,48
3461203,7
3461310,13
3461453,56
3472430,73
3477581,15
3477848,9
3482592,13
3482635,15
3488270,3
3493731,33
3493752,14
3505155,0
3510320,41
3510482,46
3516008,19
3516021,31
3516173,55
3521692,11
3527518,16
3538144,63
3544214,58
3549890,15
3554680,13
3554722,23
3561250,25
3561493,157
3567501,6
3572414,26
3572448,7
3577566,13
3577580,13
3583082,0
3588083,18
3598662,16
3598785,24
3610525,6
3610540,7
3620587,5
3620602,10
3620659,27
3631370,36
3642080,51
3642085,42
3642348,21
3647868,15
3658464,9
3658721,18
3664272,153
3664393,12
2216141,5
2222150,16
2227397,9
2227548,51
2227555,4
2227610,5
2227702,5
2233905,97
2234038,27
2234228,6
2251724,7
2252028,16
2256939,58
2256945,17
2256991,2
2257070,28
2257075,29
2268749,43
2268969,20
2280948,6
2286186,14
2286276,35
2286312,102
2292086,14
2292334,36
2303713,30
2303724,16
2309569,19
2309943,33
2315561,16
2315597,39
2321829,51
2333970,9
2339620,38
2339679,100
2339782,29
2357230,54
2357457,11
2357476,14
2357515,27
2362982,6
2368553,6
2373956,4
2379747,16
2385113,23
2385152,13
2385320,20
2385332,16
2390178,48
2390230,102
2395931,15
2400838,39
2401134,3
2418050,19
2418125,19
2424195,2
2424281,17
2424343,9
2424346,65
2429426,6
2429477,19
2435418,4
2440060,31
2440147,20
2445613,64
2445756,23
2445885,16
2451154,12
2451184,10
2451252,16
2451326,6
2456471,36
2461577,2
2461667,12
2461762,33
2461824,75
2468199,17
2468214,7
2474605,24
2474618,22
2474663,20
2474824,37
2480988,42
2481222,9
2486854,25
2492834,12
2498187,15
2498458,63
2504123,42
2504151,49
2504178,47
2509987,50
2510159,12
2516050,8
2521421,13
2521477,27
2521569,27
2521592,34
2527845,46
2528047,0
2533097,23
2538786,23
2539009,9
2539035,4
2544594,10
2544650,16
2550441,79
2550536,9
2550628,16
2556345,15
2561791,34
2561903,71
2567133,9
2572678,17
2578116,18
2584394,15
2584497,80
2590286,11
2590304,20
2596383,9
2607248,63
2607326,18
2612362,10
2612434,1
2617969,11
2618073,10
2618136,33
2623957,4
2629211,9
2629357,25
2635839,84
2636068,16
2641028,13
2641197,21
2646385,16
2646446,4
2652930,9
2653130,13
2669771,12
2675257,27
2681494,18
2681581,34
2681640,11
2681754,20
2681759,36
2693651,24
2699060,35
2699171,14
2704084,29
2704100,13
2704124,9
2704417,80
2709713,9
2709719,16
2715736,6
2715847,38
2715930,7
2721546,113
2721614,30
2721668,9
2721846,24
2726304,27
2726392,32
2726558,52
2731672,5
2749416,62
2749441,23
2749591,28
2749662,95
2749721,13
2755337,13
2773302,18
2777408,18
2782752,60
2782829,24
2793994,13
2805906,21
2811798,28
2827393,26
2832729,29
2838492,7
2838715,12
2850624,10
2856438,55
2856480,21
2862071,75
2866787,6
2871707,6
2888422,15
2899197,45
2899201,2
2904131,104
2908724,17
2908822,110
2919720,56
2919727,3
2919745,74
2925851,5
2937731,30
2942788,51
2955293,5
2961357,47
2961509,25
2967400,26
2967597,16
2983483,3
2983563,8
2983577,3
3000166,9
3010507,23
3021195,21
3021206,14
3021397,9
3027552,27
3027561,11
3027707,41
3032808,39
3039096,9
3039137,13
3039200,26
3044083,35
3044230,43
3056232,40
3056307,21
3061654,116
3061811,14
3068303,12
3079365,24
3085539,18
3085615,12
3091316,55
3091485,30
3091609,14
3097150,16
3097205,5
3097244,29
3124974,75
3125065,59
3146838,16
3156230,8
3161628,31
3176609,48
3182110,15
3193060,32
3193072,44
3193110,6
3205027,52
3209901,3
3209906,35
3210138,9
3216294,66
3216360,166
3216496,15
3222251,10
3222347,11
3222512,29
3233146,86
3238143,15
3238388,18
3243073,17
3243215,66
3243236,9
3248361,2
3248531,13
3248612,2
3253383,2
3265243,2
3277172,17
3277196,99
3282823,90
3282887,22
3293995,33
3299386,26
3304369,12
3310188,50
3315132,10
3326078,28
3326319,56
3336549,33
3351348,9
3363918,3
3363940,21
3363957,9
3368590,25
3368802,28
3374828,9
3384203,13
3390750,51
3396088,21
3402255,14
3413115,63
3417879,29
3429520,17
3429546,48
3434581,18
3434601,11
3440726,4
3445252,6
3456034,22
3467801,28
3467850,18
3478638,18
3478787,8
3483223,29
3483520,92
3494818,15
3500509,17
3500527,13
3500829,25
3505841,8
3505900,45
3516995,40
3517162,104
3527264,23
3536463,29
3536564,11
3536600,94
3541514,17
3547029,15
3564356,5
3569261,19
3569393,42
3574336,12
3574609,16
3580063,27
3580123,12
3580203,3
3602392,9
3602405,52
3602434,19
3613682,18
3618027,19
3623103,15
3628798,51
3628846,17
3634126,21
3634204,34
3655265,14
3666454,12
3666467,18
2215593,49
2220949,29
2221029,26
2226218,5
2226374,8
2231796,7
2231817,6
2242695,8
2242699,42
2243002,30
2248411,20
2253168,57
2281937,14
2287879,7
2288021,13
2288043,15
2293684,18
2293780,7
2299339,33
2299441,15
2299469,13
2305218,39
2305362,6
2305377,10
2316610,10
2320945,15
2325780,8
2325926,9
2336299,23
2342346,10
2342456,13
2348521,48
2353416,15
2364723,35
2364734,11
2364740,18
2371093,7
2371178,28
2376998,19
2382916,30
2391618,8
2391818,83
2397106,24
2408976,11
2409110,17
2414750,85
2414786,47
2425870,38
2432176,1
2432281,36
2437169,11
2442534,89
2442574,7
2442576,17
2448666,27
2448676,6
2459241,11
2470645,7
2470681,6
2476072,28
2481685,59
2481945,14
2487104,18
2487109,13
2487171,22
2487204,7
2492947,19
2504701,1
2510295,28
2516491,22
2516549,25
2522562,23
2528318,99
2534116,14
2534195,7
2540438,5
2544394,10
2549718,19
2549839,123
2555059,34
2555292,32
2560350,10
2560398,2
2570003,4
2570087,62
2575546,47
2575552,17
2587402,32
2591732,19
2591747,6
2591845,29
2591995,18
2597083,80
2597098,17
2597166,14
2597268,13
2597289,15
2597329,31
2602415,16
2602583,48
2608504,19
2613420,23
2617895,37
2622994,6
2623058,5
2623118,78
2623156,11
2629916,22
2630068,4
2635058,14
2635120,9
2635272,63
